Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
29069,0.16,0.04,0.28,0.04,0.12,0,0.28,0,0,0,0.04,0,0.04,15
29070,0.214286,0.0357143,0.25,0.0357143,0.107143,0,0.25,0,0,0,0.0357143,0.0357143,0.0357143,3
29071,0,0.0666667,0.733333,0,0,0,0.0666667,0,0,0.133333,0,0,0,20
29072,0,0,0.888889,0,0,0,0.111111,0,0,0,0,0,0,20
29073,0.0232558,0.139535,0.302326,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
29074,0,0,0.5,0.333333,0.166667,0,0,0,0,0,0,0,0,20
29075,0,0,0.4,0.2,0.4,0,0,0,0,0,0,0,0,12
29076,0.1,0,0.5,0.3,0,0,0.1,0,0,0,0,0,0,20
29077,0.125,0,0.5,0.375,0,0,0,0,0,0,0,0,0,20
29078,0.2,0,0.2,0,0.6,0,0,0,0,0,0,0,0,3
29079,0,0,0.5,0.333333,0.166667,0,0,0,0,0,0,0,0,20
29080,0.0232558,0.139535,0.302326,0.0232558,0.116279,0,0.162791,0,0.0232558,0.0465116,0.0465116,0.0232558,0.0930233,12
29081,0,0,0.875,0,0,0,0.125,0,0,0,0,0,0,20
29082,0,0.1,0.8,0,0,0,0.1,0,0,0,0,0,0,20
29083,0,0,0.857143,0,0,0,0.142857,0,0,0,0,0,0,20
29084,0.0833333,0,0.666667,0,0,0,0.0833333,0,0,0.166667,0,0,0,20
29085,0,0,0.875,0,0,0,0.125,0,0,0,0,0,0,20
29086,0.0833333,0.166667,0.25,0,0,0.166667,0,0,0.0833333,0.0833333,0,0,0.166667,20
29087,0.0714286,0.142857,0.285714,0,0,0.214286,0,0,0.0714286,0.0714286,0,0,0.142857,20
29088,0.105263,0.105263,0.210526,0.0526316,0,0.315789,0,0,0.0526316,0.0526316,0,0,0.105263,16
29089,-1
29090,-1
29091,-1
29092,0.176471,0,0.529412,0.117647,0.0588235,0,0,0,0,0,0.0588235,0,0.0588235,20
29093,0.153846,0,0.461538,0.153846,0.0769231,0,0,0,0,0,0.0769231,0,0.0769231,20
29094,0.2,0,0.4,0.2,0.1,0,0,0,0,0,0,0,0.1,20
29095,-1
29096,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29097,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29098,-1
29099,-1
29100,0.222222,0,0.444444,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,20
29101,0,0.25,0.25,0,0,0,0,0,0,0.5,0,0,0,2
29102,0.111111,0,0.777778,0,0,0,0.111111,0,0,0,0,0,0,20
29103,-1
29104,-1
29105,-1
29106,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,2
29107,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29108,0,0,0,0,0,0,1,0,0,0,0,0,0,14
29109,0,0,0,0,0,0,1,0,0,0,0,0,0,14
29110,0.125,0,0.75,0,0,0,0.125,0,0,0,0,0,0,20
29111,0.125,0,0.75,0,0,0,0.125,0,0,0,0,0,0,20
29112,0.142857,0,0.571429,0,0,0,0.142857,0,0,0,0,0,0.142857,20
29113,0,0.0769231,0.846154,0,0,0,0,0,0,0.0769231,0,0,0,20
29114,0,0.0714286,0.785714,0,0,0,0,0,0,0.142857,0,0,0,20
29115,0.0714286,0.0714286,0.714286,0,0,0,0.0714286,0,0,0.0714286,0,0,0,20
29116,0,0.0909091,0.727273,0,0,0,0.0909091,0,0,0.0909091,0,0,0,20
29117,0,0.0714286,0.785714,0,0,0,0.0714286,0,0,0.0714286,0,0,0,20
29118,0,0,0.142857,0.142857,0,0,0.285714,0,0,0.142857,0,0,0.285714,14
29119,0,0.142857,0.142857,0.142857,0,0,0.142857,0,0,0.142857,0,0,0.285714,5
29120,0,0.2,0.4,0,0,0,0,0,0,0.3,0,0,0.1,2
29121,0.0666667,0.133333,0.266667,0,0,0.2,0.0666667,0,0.0666667,0.0666667,0,0,0.133333,20
29122,0,0,0.714286,0,0,0,0,0,0,0.285714,0,0,0,20
29123,0,0.0666667,0.733333,0,0,0,0.0666667,0,0,0.133333,0,0,0,20
29124,1,0,0,0,0,0,0,0,0,0,0,0,0,8
29125,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29126,0,0.0769231,0.769231,0,0,0,0.0769231,0,0,0.0769231,0,0,0,20
29127,0,0.1,0.7,0,0,0,0,0,0,0.1,0,0,0.1,20
29128,0,0.1875,0.625,0,0,0,0,0,0,0.125,0,0,0.0625,20
29129,0,0.0769231,0.769231,0,0,0,0,0,0,0.153846,0,0,0,20
29130,0,0.0909091,0.818182,0,0,0,0,0,0,0.0909091,0,0,0,20
29131,0,0,0.75,0,0,0,0,0,0,0.25,0,0,0,20
29132,0,0,0.714286,0,0,0,0,0,0,0.285714,0,0,0,20
29133,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29134,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29135,0,0,0.333333,0,0,0.333333,0,0,0,0.25,0,0,0.0833333,20
29136,0.04,0.08,0.2,0,0,0.48,0,0,0.04,0.08,0,0,0.08,4
29137,0,0.333333,0.5,0.166667,0,0,0,0,0,0,0,0,0,10
29138,0.0769231,0.153846,0.461538,0.307692,0,0,0,0,0,0,0,0,0,20
29139,0.0909091,0.0909091,0.454545,0.363636,0,0,0,0,0,0,0,0,0,5
29140,0,0.0555556,0.5,0.444444,0,0,0,0,0,0,0,0,0,5
29141,0.181818,0.0909091,0.363636,0.0909091,0,0,0.0909091,0,0,0,0,0,0.181818,20
29142,0.235294,0.0588235,0.411765,0.0588235,0,0,0.117647,0,0,0,0,0,0.117647,20
29143,0,0,0.75,0,0.25,0,0,0,0,0,0,0,0,20
29144,-1
29145,-1
29146,0,0,0.8,0,0,0,0,0,0,0.2,0,0,0,20
29147,0,0,0.75,0,0,0,0,0,0,0.25,0,0,0,20
29148,0,0.166667,0.666667,0,0,0,0,0,0,0,0,0,0.166667,20
29149,0,0.25,0.625,0,0,0,0,0,0,0,0.125,0,0,20
29150,0,0.2,0.266667,0,0.0666667,0,0.266667,0,0,0,0.0666667,0.0666667,0.0666667,12
29151,0,0.166667,0.166667,0,0,0,0.166667,0,0,0.333333,0,0,0.166667,11
29152,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29153,-1
29154,-1
29155,-1
29156,-1
29157,-1
29158,0.111111,0,0.666667,0,0,0,0.111111,0,0,0.111111,0,0,0,20
29159,0,0,0.8,0,0,0,0,0,0,0.2,0,0,0,20
29160,0.0833333,0,0.666667,0,0,0,0.0833333,0,0,0.166667,0,0,0,20
29161,0.1,0.1,0.4,0,0,0,0.1,0,0,0.1,0,0,0.2,20
29162,0,0,0,0,0,0,0,0,0,0,1,0,0,2
29163,0,0,0.75,0,0.25,0,0,0,0,0,0,0,0,20
29164,0,0,0.8,0,0,0,0,0,0,0.2,0,0,0,20
29165,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29166,-1
29167,0,0.2,0.1,0,0.1,0,0.4,0,0,0,0,0.1,0.1,14
29168,0,0.2,0.1,0,0.1,0,0.4,0,0,0,0,0.1,0.1,14
29169,-1
29170,0,0,0.142857,0.142857,0,0,0.285714,0,0,0.142857,0,0,0.285714,14
29171,-1
29172,-1
29173,-1
29174,-1
29175,0,0,0.1,0.1,0,0,0.3,0,0,0.2,0,0,0.3,14
29176,0,0.111111,0.666667,0,0,0,0,0,0,0.111111,0,0,0.111111,20
29177,-1
29178,0,0,0.777778,0,0,0,0,0,0,0.222222,0,0,0,20
29179,0.184211,0.0526316,0.105263,0.0263158,0,0,0,0,0.552632,0,0.0526316,0.0263158,0,3
29180,0,0.166667,0.5,0,0.166667,0,0,0,0,0,0.166667,0,0,20
29181,-1
29182,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
29183,-1
29184,-1
29185,-1
29186,-1
29187,-1
29188,-1
29189,0,0,0,0,0,0,1,0,0,0,0,0,0,14
29190,0,0,0,0,0,0,1,0,0,0,0,0,0,14
29191,-1
29192,-1
29193,-1
29194,-1
29195,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29196,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29197,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29198,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29199,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0,0,16
29200,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29201,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29202,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29203,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29204,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29205,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29206,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29207,0,0,0.111111,0.111111,0,0,0.333333,0,0,0.111111,0,0,0.333333,14
29208,0,0,0.307692,0.0769231,0,0,0.230769,0,0,0.153846,0,0,0.230769,15
29209,0,0,0.6,0,0,0,0,0,0,0.2,0,0,0.2,20
29210,0,0.166667,0.5,0,0,0,0,0,0,0.166667,0,0,0.166667,20
29211,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,20
29212,0,0.25,0.25,0,0,0.5,0,0,0,0,0,0,0,9
29213,-1
29214,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
29215,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
29216,0,0,0.6,0,0,0,0,0,0,0.4,0,0,0,20
29217,-1
29218,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29219,-1
29220,-1
29221,-1
29222,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29223,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29224,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29225,0,0,0,0,0,0,0,0,0.5,0,0.25,0.25,0,2
29226,-1
29227,-1
29228,-1
29229,-1
29230,-1
29231,-1
29232,0,0,0.8,0,0,0,0,0,0,0.2,0,0,0,20
29233,0,0,0.833333,0,0,0,0,0,0,0.166667,0,0,0,20
29234,0,0,0.714286,0,0,0,0,0,0,0.285714,0,0,0,20
29235,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
29236,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29237,-1
29238,0,0,0.666667,0,0,0,0,0,0,0.333333,0,0,0,20
29239,0,0,0.5,0,0,0.166667,0,0,0,0.333333,0,0,0,20
29240,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29241,0,0,0.333333,0,0,0.166667,0,0,0,0.5,0,0,0,20
29242,-1
29243,-1
29244,-1
29245,-1
29246,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,20
29247,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29248,0,0,0.571429,0,0,0.142857,0,0,0,0.285714,0,0,0,20
29249,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,20
29250,0,0,0.6,0,0,0,0,0,0,0.2,0,0,0.2,20
29251,0,0,0.25,0,0,0.25,0,0,0,0.5,0,0,0,16
29252,0,0,0.8,0,0,0,0,0,0,0.2,0,0,0,20
29253,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,0,20
29254,0,0,0.5,0,0,0.25,0,0,0,0.25,0,0,0,20
29255,0,0,0.333333,0,0,0.333333,0,0,0,0.333333,0,0,0,20
29256,0,0,0.2,0,0,0.4,0,0,0,0.2,0,0,0.2,9
29257,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0.2,12
29258,0.25,0,0.375,0,0.25,0,0,0,0,0,0,0,0.125,20
29259,0.0909091,0,0.545455,0.181818,0,0,0,0,0,0,0.181818,0,0,20
29260,0.0909091,0,0.636364,0.181818,0,0,0,0,0,0,0.0909091,0,0,20
29261,0.111111,0,0.333333,0.111111,0.222222,0,0,0,0,0,0.111111,0,0.111111,20
29262,0,0,0.5,0,0.333333,0,0,0,0,0,0,0,0.166667,15
29263,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,20
29264,0,0.125,0.25,0,0.5,0,0,0,0,0,0,0,0.125,11
29265,0.166667,0.166667,0,0,0.666667,0,0,0,0,0,0,0,0,8
29266,0.25,0.125,0,0,0.5,0,0.125,0,0,0,0,0,0,8
29267,0.5,0,0.25,0,0,0,0.25,0,0,0,0,0,0,8
29268,0.111111,0,0.555556,0,0.222222,0,0.111111,0,0,0,0,0,0,15
29269,0.0769231,0,0.461538,0.0769231,0.384615,0,0,0,0,0,0,0,0,15
29270,0.0714286,0,0.357143,0.142857,0.357143,0,0.0714286,0,0,0,0,0,0,12
29271,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,20
29272,0,0,0.428571,0,0,0.285714,0,0,0,0.142857,0,0,0.142857,20
29273,-1
29274,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,20
29275,0.133333,0.0666667,0.4,0.2,0,0,0.0666667,0,0,0,0,0,0.133333,20
29276,0,0,0.181818,0,0,0.727273,0,0,0,0.0909091,0,0,0,4
29277,0,0,0.285714,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,9
29278,0,0,0.285714,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,9
29279,0,0,0.285714,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,9
29280,0,0,0.285714,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,9
29281,0,0.047619,0.190476,0,0.0952381,0.047619,0.47619,0.047619,0,0,0.047619,0,0.047619,14
29282,0,0.0789474,0.157895,0,0.184211,0.0263158,0.394737,0.0263158,0.0263158,0.0263158,0.0263158,0,0.0526316,14
29283,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29284,0,0.2,0.4,0,0,0.2,0,0,0,0.2,0,0,0,20
29285,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
29286,0.0769231,0.0769231,0.0769231,0,0,0.615385,0,0,0,0,0.0769231,0,0.0769231,4
29287,0.0625,0.0625,0.125,0,0,0.625,0,0,0,0,0.0625,0,0.0625,4
29288,0.0588235,0.0588235,0.117647,0,0,0.647059,0,0,0,0,0.0588235,0,0.0588235,4
29289,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29290,0,0,0,0,0,0.5,0,0,0,0,0.25,0,0.25,4
29291,0,0,0.2,0,0,0.4,0,0,0,0,0.2,0,0.2,9
29292,0,0,0.285714,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,9
29293,0,0,0.222222,0,0,0.555556,0,0,0,0.111111,0,0,0.111111,4
29294,0,0,0.222222,0,0,0.555556,0,0,0,0.111111,0,0,0.111111,4
29295,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29296,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29297,0,0,0.222222,0,0,0.555556,0,0,0,0.111111,0,0,0.111111,4
29298,0,0,0.125,0,0,0.875,0,0,0,0,0,0,0,4
29299,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,4
29300,0.047619,0.047619,0.047619,0,0,0.761905,0,0,0,0,0.047619,0,0.047619,4
29301,0.0555556,0.0555556,0.166667,0,0,0.611111,0,0,0,0,0.0555556,0,0.0555556,4
29302,0.0666667,0.0666667,0.133333,0,0,0.6,0,0,0,0,0.0666667,0,0.0666667,4
29303,0.0909091,0.0909091,0.181818,0,0,0.545455,0,0,0,0,0,0,0.0909091,4
29304,0,0,0.714286,0,0,0,0.142857,0,0,0,0,0,0.142857,20
29305,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29306,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29307,0,0,0.0909091,0,0,0.909091,0,0,0,0,0,0,0,4
29308,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29309,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29310,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29311,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29312,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29313,0,0,0.25,0,0,0.5,0,0,0,0.125,0,0,0.125,9
29314,0,0,0.285714,0,0,0.428571,0,0,0,0.142857,0,0,0.142857,9
29315,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29316,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,4
29317,0,0,0.1,0,0,0.8,0,0,0,0.1,0,0,0,4
29318,0.0769231,0.0769231,0.0769231,0,0,0.615385,0,0,0,0,0.0769231,0,0.0769231,4
29319,0,0,0.1,0,0,0.8,0,0,0,0.1,0,0,0,4
29320,0,0,0.222222,0,0,0.555556,0,0,0,0.111111,0,0,0.111111,4
29321,-1
29322,-1
29323,-1
29324,-1
29325,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29326,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29327,-1
29328,-1
29329,-1
29330,0,0,0,0,1,0,0,0,0,0,0,0,0,7
29331,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29332,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29333,-1
29334,0,0.0909091,0.181818,0,0,0.545455,0,0,0,0.0909091,0,0,0.0909091,4
29335,0,0.125,0,0,0.125,0.25,0.125,0,0,0.25,0.125,0,0,4
29336,0,0.0909091,0,0,0.0909091,0.454545,0.0909091,0,0,0.181818,0.0909091,0,0,4
29337,0,0.142857,0.142857,0,0,0.714286,0,0,0,0,0,0,0,4
29338,-1
29339,-1
29340,-1
29341,-1
29342,-1
29343,0,0,0,0,0,0,1,0,0,0,0,0,0,14
29344,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0.25,9
29345,0,0,0.25,0,0,0.5,0,0,0,0,0,0,0.25,9
29346,0,0,0,0,0,0.666667,0,0,0,0,0,0,0.333333,4
29347,0,0,0,0,0,0.666667,0,0,0,0,0,0,0.333333,4
29348,0,0,0,0,0,0.666667,0,0,0,0,0,0,0.333333,4
29349,0,0,0,0,0,0.75,0,0,0,0,0,0,0.25,4
29350,0,0.166667,0,0,0,0.166667,0.166667,0,0,0,0.333333,0,0.166667,4
29351,0,0.142857,0,0,0.142857,0,0.142857,0,0,0.285714,0.285714,0,0,2
29352,0,0.0769231,0.0769231,0,0.0769231,0.307692,0.0769231,0,0,0.153846,0.153846,0,0.0769231,4
29353,0.0588235,0.0588235,0.176471,0,0,0.588235,0,0,0,0,0.0588235,0,0.0588235,4
29354,-1
29355,0,0.142857,0.428571,0,0.428571,0,0,0,0,0,0,0,0,12
29356,0,0.25,0.25,0,0,0,0,0,0,0,0,0.5,0,10
29357,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29358,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
29359,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29360,0,0,0,0,0,0,0,0,1,0,0,0,0,7
29361,0.0666667,0.0666667,0.0666667,0,0,0.666667,0,0,0,0,0.0666667,0,0.0666667,4
29362,0,0.111111,0,0,0.111111,0.111111,0.111111,0,0,0.222222,0.222222,0,0.111111,2
29363,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29364,0.0666667,0.0666667,0.0666667,0,0,0.666667,0,0,0,0,0.0666667,0,0.0666667,4
29365,-1
29366,0.0625,0.0625,0.1875,0,0,0.5625,0,0,0,0,0.0625,0,0.0625,4
29367,0.214286,0,0,0.0714286,0.214286,0.142857,0.142857,0,0,0,0.0714286,0,0.142857,8
29368,0.2,0,0,0.0666667,0.2,0.133333,0.133333,0,0,0,0.0666667,0,0.2,8
29369,0.2,0,0,0.0666667,0.2,0.133333,0.133333,0,0,0,0.0666667,0,0.2,8
29370,0.176471,0,0,0.0588235,0.176471,0.117647,0.117647,0,0,0,0.0588235,0.0588235,0.235294,8
29371,0.181818,0,0,0.0909091,0.272727,0.181818,0,0,0,0,0,0.0909091,0.181818,4
29372,0.0555556,0.0555556,0.166667,0.111111,0,0.166667,0.111111,0,0,0.0555556,0.111111,0.0555556,0.111111,6
29373,0.0625,0.0625,0.1875,0,0,0.5625,0,0,0,0,0.0625,0,0.0625,4
29374,0.0526316,0,0.210526,0.157895,0,0.157895,0.157895,0,0,0.0526316,0.157895,0,0.0526316,6
29375,0.153846,0,0.230769,0.153846,0,0.153846,0.153846,0,0,0.0769231,0.0769231,0,0,20
29376,0.0625,0.0625,0.1875,0,0,0.5625,0,0,0,0,0.0625,0,0.0625,4
29377,0,0.166667,0,0,0.166667,0,0.166667,0,0,0.166667,0.333333,0,0,7
29378,0,0.125,0,0,0.125,0.125,0.125,0,0,0.25,0.25,0,0,2
29379,0,0.142857,0,0,0.142857,0.142857,0.142857,0,0,0.285714,0.142857,0,0,7
29380,0,0.111111,0,0,0.111111,0.444444,0.111111,0,0,0.222222,0,0,0,4
29381,0,0.142857,0,0,0.142857,0,0.142857,0,0,0.285714,0.285714,0,0,2
29382,0.2,0,0.4,0.3,0.1,0,0,0,0,0,0,0,0,20
29383,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0,20
29384,0,0.142857,0,0,0.142857,0.285714,0.142857,0,0,0.285714,0,0,0,4
29385,0,0.125,0,0,0.125,0.375,0.125,0,0,0.25,0,0,0,4
29386,0,0.125,0,0,0.125,0.375,0.125,0,0,0.25,0,0,0,4
29387,0,0.142857,0,0,0.142857,0.285714,0.142857,0,0,0.285714,0,0,0,4
29388,0.210526,0,0.421053,0.315789,0,0,0,0,0,0,0,0,0.0526316,20
29389,0.142857,0,0.285714,0.428571,0,0,0,0,0,0,0,0,0.142857,5
29390,0.333333,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,3
29391,0.25,0,0.125,0.125,0,0.25,0.125,0,0,0,0.125,0,0,14
29392,0.222222,0,0.111111,0.111111,0,0.222222,0.111111,0,0,0,0.111111,0,0.111111,14
29393,0.117647,0,0.176471,0.176471,0,0.176471,0.117647,0,0,0.0588235,0.0588235,0,0.117647,1
29394,0.1,0,0.2,0.15,0,0.2,0.15,0,0,0.05,0.15,0,0,6
29395,0,0.125,0,0,0.125,0.375,0.125,0,0,0.25,0,0,0,4
29396,-1
29397,-1
29398,-1
29399,-1
29400,-1
29401,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29402,-1
29403,-1
29404,0.142857,0,0.0714286,0.0714286,0.214286,0.214286,0.0714286,0,0,0,0.0714286,0,0.142857,4
29405,0.133333,0,0.0666667,0.133333,0.133333,0.2,0.0666667,0,0,0,0.0666667,0.0666667,0.133333,4
29406,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0.125,0.125,4
29407,0.111111,0.111111,0.111111,0.111111,0,0.333333,0,0,0,0,0,0.111111,0.111111,4
29408,0,0.125,0,0,0.125,0.25,0.125,0,0,0.25,0.125,0,0,4
29409,0,0.111111,0,0,0.111111,0.333333,0.111111,0,0,0.222222,0.111111,0,0,4
29410,-1
29411,0,0.125,0,0,0.125,0.375,0.125,0,0,0.25,0,0,0,4
29412,-1
29413,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29414,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29415,0,0.111111,0.666667,0,0,0,0,0.111111,0,0,0,0,0.111111,20
29416,0,0.111111,0.666667,0,0,0,0,0.111111,0,0,0,0,0.111111,20
29417,0,0,0.666667,0,0,0,0,0,0,0,0,0,0.333333,20
29418,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,20
29419,-1
29420,-1
29421,-1
29422,0,0.0434783,0.0869565,0.0869565,0.173913,0.0434783,0.521739,0,0,0,0.0434783,0,0,14
29423,-1
29424,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29425,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29426,0,0,1,0,0,0,0,0,0,0,0,0,0,20
29427,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29428,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29429,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29430,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29431,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29432,0,0,0.833333,0,0,0,0,0,0,0,0,0,0.166667,20
29433,0,0.210526,0.368421,0.157895,0.0526316,0,0.0526316,0,0.0526316,0,0.0526316,0.0526316,0,12
29434,-1
29435,0,0,0,0,0.166667,0.333333,0,0,0,0.333333,0.166667,0,0,7
29436,0,0,0,0,0.142857,0.285714,0.142857,0,0,0.285714,0.142857,0,0,4
29437,0,0,0,0,0.2,0.4,0,0,0,0.4,0,0,0,4
29438,0.0625,0.0625,0.125,0,0.0625,0.5,0,0,0,0.125,0,0,0.0625,4
29439,0.142857,0.142857,0,0,0.571429,0,0,0,0,0,0,0,0.142857,8
29440,0.142857,0,0.428571,0,0.285714,0,0,0,0,0,0,0,0.142857,15
29441,0.0769231,0,0.615385,0.153846,0,0,0,0,0,0,0,0.0769231,0.0769231,20
29442,0.142857,0,0.428571,0.214286,0,0,0,0,0,0,0.142857,0,0.0714286,20
29443,0.166667,0,0,0.166667,0,0.333333,0,0,0,0,0,0.166667,0.166667,4
29444,0.166667,0,0,0.166667,0,0.333333,0,0,0,0,0,0.166667,0.166667,4
29445,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29446,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29447,-1
29448,-1
29449,-1
29450,-1
29451,-1
29452,-1
29453,-1
29454,-1
29455,0.166667,0,0,0,0,0.5,0,0,0,0,0,0.166667,0.166667,4
29456,0,0,0,0.2,0,0.4,0,0,0,0,0,0.2,0.2,4
29457,0.25,0,0,0.125,0,0.25,0,0,0,0,0,0.125,0.25,4
29458,0.166667,0,0,0.166667,0,0.333333,0,0,0,0,0,0.166667,0.166667,4
29459,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29460,-1
29461,0.142857,0,0,0.142857,0,0.428571,0,0,0,0,0,0.142857,0.142857,4
29462,0,0.125,0,0,0.125,0.25,0.125,0,0,0.25,0.125,0,0,4
29463,0,0.125,0,0,0.125,0.25,0.125,0,0,0.25,0.125,0,0,4
29464,0,0.125,0,0,0.125,0.25,0.125,0,0,0.25,0.125,0,0,4
29465,0,0,0,0,0.166667,0.333333,0.166667,0,0,0.333333,0,0,0,4
29466,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,13
29467,0,1,0,0,0,0,0,0,0,0,0,0,0,10
29468,0,0.125,0,0,0.125,0.25,0.125,0,0,0.25,0.125,0,0,4
29469,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0.25,4
29470,-1
29471,-1
29472,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29473,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29474,0.117647,0,0.176471,0.176471,0,0.176471,0.117647,0,0,0.0588235,0.0588235,0.0588235,0.0588235,1
29475,0,0,0,0,0,1,0,0,0,0,0,0,0,4
29476,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,4
29477,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
29478,0.1,0,0.5,0.2,0,0,0,0,0,0,0,0.1,0.1,20
29479,0.125,0,0.5,0,0,0,0,0,0,0,0,0.125,0.25,20
29480,0.142857,0,0,0.142857,0,0.285714,0,0,0,0,0,0.142857,0.285714,4
29481,0.0909091,0,0,0.181818,0.272727,0.181818,0,0,0,0,0,0.0909091,0.181818,4
29482,-1
29483,0,0.0833333,0.25,0.166667,0,0.166667,0.166667,0,0,0.0833333,0.0833333,0,0,20
29484,-1
29485,-1
29486,-1
29487,0,0.1,0.2,0.1,0,0.2,0.2,0,0,0.1,0.1,0,0,1
