Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
27308,0.128205,0.25641,0.102564,0,0.0769231,0.0512821,0.179487,0,0.0769231,0,0.025641,0.0769231,0.025641,1
27309,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,11
27310,-1
27311,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27312,0.188406,0.26087,0.0724638,0,0.0434783,0.0434783,0.188406,0,0.0289855,0,0.0869565,0.057971,0.0289855,1
27313,0.0588235,0,0.235294,0.294118,0.117647,0.0588235,0,0,0.0588235,0,0.0588235,0.0588235,0.0588235,9
27314,0.0909091,0,0.0909091,0.181818,0.181818,0.0909091,0,0,0.0909091,0,0.0909091,0.0909091,0.0909091,6
27315,0.0454545,0,0.363636,0.363636,0.0454545,0.0454545,0,0,0.0454545,0,0,0.0454545,0.0454545,9
27316,0.0588235,0,0.294118,0.588235,0,0,0.0588235,0,0,0,0,0,0,9
27317,0,0,0.2,0.7,0,0,0.1,0,0,0,0,0,0,9
27318,0,0.1,0.1,0.7,0,0,0.1,0,0,0,0,0,0,9
27319,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,11
27320,0.142857,0.142857,0.571429,0.142857,0,0,0,0,0,0,0,0,0,15
27321,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27322,-1
27323,0.1,0,0.5,0.3,0,0,0,0,0,0,0,0.1,0,15
27324,-1
27325,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,7
27326,0.0416667,0.0416667,0.208333,0.375,0.0833333,0.0416667,0.0416667,0,0.0416667,0,0.0416667,0.0416667,0.0416667,9
27327,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,7
27328,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,7
27329,0.0434783,0.0434783,0.217391,0.347826,0.0869565,0.0434783,0.0434783,0,0.0434783,0,0.0434783,0.0434783,0.0434783,9
27330,0,0,0.538462,0.307692,0,0,0.0769231,0,0,0,0,0.0769231,0,15
27331,-1
27332,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,11
27333,0.125,0.1875,0.5,0.125,0,0,0.0625,0,0,0,0,0,0,15
27334,0.142857,0.142857,0.571429,0.0714286,0,0,0.0714286,0,0,0,0,0,0,15
27335,0.111111,0.111111,0.444444,0.222222,0,0,0,0,0,0,0.111111,0,0,15
27336,-1
27337,-1
27338,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,7
27339,-1
27340,0,0,0.272727,0.636364,0,0,0.0909091,0,0,0,0,0,0,9
27341,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27342,0,0.142857,0.142857,0.571429,0,0,0.142857,0,0,0,0,0,0,9
27343,0.0625,0.0625,0.3125,0.3125,0,0.125,0.125,0,0,0,0,0,0,9
27344,0.0555556,0.0555556,0.388889,0.277778,0,0.111111,0,0,0.0555556,0,0.0555556,0,0,15
27345,0.0625,0.0625,0.375,0.0625,0,0.125,0.0625,0.0625,0.125,0,0.0625,0,0,15
27346,0.105263,0.105263,0.578947,0.0526316,0,0,0.0526316,0,0,0,0.0526316,0,0.0526316,15
27347,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27348,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27349,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27350,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27351,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,7
27352,-1
27353,0.25,0,0.5,0,0,0,0,0,0,0,0,0.25,0,15
27354,0,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0,15
27355,0,0.333333,0,0,0,0,0,0,0,0,0.666667,0,0,7
27356,-1
27357,0,0,0.666667,0,0,0,0,0,0,0,0.333333,0,0,15
27358,0.1,0.2,0.2,0.25,0.1,0,0.05,0,0,0,0,0.1,0,9
27359,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,11
27360,0.0714286,0.0714286,0.642857,0.0714286,0,0,0,0,0,0,0.0714286,0,0.0714286,15
27361,0,0,0.571429,0.142857,0,0,0,0,0,0,0.142857,0,0.142857,15
27362,0,0,0.5,0.125,0,0,0,0,0,0,0.25,0,0.125,15
27363,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27364,-1
27365,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,7
27366,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,7
27367,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,7
27368,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,7
27369,0,0.1,0.2,0.6,0,0,0.1,0,0,0,0,0,0,9
27370,0,0,0.571429,0.142857,0,0,0,0,0,0,0.142857,0,0.142857,15
27371,0,0,0,0,0,0,0,0,0,0,0,0.666667,0.333333,11
27372,0.2,0.2,0.4,0.2,0,0,0,0,0,0,0,0,0,15
27373,0.101449,0.405797,0.0144928,0.057971,0,0.057971,0.202899,0,0,0,0.0724638,0.0434783,0.0434783,1
27374,0,0.636364,0.0909091,0,0,0.0909091,0.0909091,0,0,0,0,0.0909091,0,11
27375,0.0606061,0.363636,0.0606061,0.121212,0,0.0909091,0.121212,0,0,0,0.030303,0.151515,0,11
27376,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,15
27377,0,0,0,0.666667,0,0,0.333333,0,0,0,0,0,0,8
27378,0,0.142857,0.142857,0.571429,0,0,0.142857,0,0,0,0,0,0,9
27379,0,0,0,0.666667,0,0,0.333333,0,0,0,0,0,0,8
27380,0,0.142857,0.142857,0.571429,0,0,0.142857,0,0,0,0,0,0,9
27381,0.1,0,0.6,0,0,0,0,0,0.1,0,0.2,0,0,15
27382,0,0.0769231,0.384615,0.384615,0,0,0.0769231,0,0,0,0.0769231,0,0,9
27383,0,0,0,1,0,0,0,0,0,0,0,0,0,3
27384,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27385,0,0,0,1,0,0,0,0,0,0,0,0,0,3
27386,0,0.25,0.25,0,0,0,0,0,0,0,0,0.5,0,11
27387,0.0833333,0.5,0.0833333,0,0.0833333,0,0,0,0,0,0.25,0,0,7
27388,0.0769231,0.461538,0,0,0.0384615,0,0.0769231,0,0,0,0.269231,0.0384615,0.0384615,7
27389,0.0666667,0.466667,0,0,0.0666667,0,0.0666667,0,0,0,0.333333,0,0,7
27390,0.047619,0.333333,0.0952381,0.0952381,0,0.166667,0.0952381,0,0,0,0.0238095,0.119048,0.0238095,4
27391,0.0714286,0.428571,0,0,0.0714286,0,0.0714286,0,0,0,0.357143,0,0,7
27392,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,2
27393,0.0625,0.0625,0.4375,0.125,0,0.125,0.0625,0,0.0625,0,0.0625,0,0,15
27394,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,7
27395,0.0322581,0.193548,0.0967742,0.0322581,0.0645161,0,0.129032,0,0,0,0.387097,0.0322581,0.0322581,7
27396,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,7
27397,0,0,0.571429,0.285714,0,0,0,0,0,0,0.142857,0,0,15
27398,0.166667,0,0.5,0.166667,0,0,0,0,0,0,0.166667,0,0,15
27399,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27400,0,0,0,0,0,0,0,0,0,0,1,0,0,7
27401,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27402,-1
27403,0,0,0,0,1,0,0,0,0,0,0,0,0,2
27404,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,2
27405,0.0666667,0.133333,0.266667,0,0,0.2,0.0666667,0,0.0666667,0.0666667,0.0666667,0,0.0666667,15
27406,0.0714286,0.142857,0.285714,0.0714286,0,0.285714,0.0714286,0,0,0,0,0,0.0714286,15
27407,0.0823529,0.270588,0.0352941,0.0588235,0,0.117647,0.247059,0.0117647,0,0.0117647,0.0470588,0.0352941,0.0823529,8
27408,0.0704225,0.084507,0.0140845,0,0.084507,0.056338,0.478873,0,0.0140845,0,0.0422535,0,0.15493,8
27409,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1
27410,0,0.181818,0.272727,0,0,0.272727,0.0909091,0,0,0.0909091,0,0,0.0909091,15
27411,0.142857,0.5,0,0,0.0714286,0,0.142857,0,0,0,0.142857,0,0,7
27412,0.171875,0.109375,0.421875,0.09375,0.015625,0.015625,0,0.015625,0.015625,0.015625,0.078125,0.03125,0.015625,15
27413,0,0,0.6,0,0,0,0,0,0,0,0.4,0,0,15
27414,-1
27415,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0.333333,0,2
27416,0,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,11
27417,0,0.166667,0.333333,0,0,0,0,0,0.166667,0,0,0.333333,0,11
27418,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1
27419,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,1
27420,0.685714,0.0857143,0.0857143,0,0.0857143,0,0.0285714,0,0,0,0.0285714,0,0,1
27421,0.0465116,0.0232558,0.0697674,0,0.116279,0.0465116,0.418605,0.0232558,0.0697674,0,0.0232558,0,0.162791,8
27422,0.5,0,0,0.25,0,0,0,0,0,0,0.25,0,0,1
27423,0.666667,0,0,0,0,0,0,0,0,0,0.333333,0,0,1
27424,0.125,0.0625,0.25,0.0625,0.125,0,0.1875,0,0,0,0.125,0,0.0625,5
27425,0.285714,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0,0,15
27426,0.285714,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0,0,15
27427,0.25,0,0.25,0,0,0,0,0,0.25,0,0.25,0,0,6
27428,0.333333,0,0.333333,0,0,0,0,0,0,0,0.333333,0,0,6
27429,-1
27430,0.71875,0.0625,0.0625,0,0.09375,0,0.03125,0,0,0,0.03125,0,0,1
27431,-1
27432,0.25,0.125,0.375,0.25,0,0,0,0,0,0,0,0,0,15
27433,-1
27434,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27435,0.222222,0.111111,0.444444,0.222222,0,0,0,0,0,0,0,0,0,15
27436,0.285714,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0,0,15
27437,0.333333,0,0.333333,0,0,0,0,0,0,0,0.333333,0,0,6
27438,0.0833333,0.125,0.479167,0.145833,0,0,0.0208333,0.0208333,0.0208333,0,0.104167,0,0,15
27439,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,10
27440,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27441,0,0.230769,0.384615,0.0769231,0,0,0,0.0769231,0.0769231,0,0.153846,0,0,7
27442,0.285714,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0,0,15
27443,-1
27444,0.636364,0.0606061,0.0909091,0,0.0909091,0,0.030303,0,0.030303,0,0.030303,0.030303,0,1
27445,0.25,0.125,0.5,0.125,0,0,0,0,0,0,0,0,0,15
27446,-1
27447,-1
27448,0.285714,0.142857,0.428571,0.142857,0,0,0,0,0,0,0,0,0,15
27449,0.166667,0,0.333333,0.333333,0.0833333,0,0,0,0,0,0,0,0.0833333,9
27450,0,0.25,0.375,0.125,0,0,0.125,0,0,0,0.125,0,0,15
27451,0,0.25,0.375,0.125,0,0,0.125,0,0,0,0.125,0,0,15
27452,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27453,0,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,11
27454,0.185185,0.0185185,0.12963,0,0.111111,0.0185185,0.37037,0,0,0,0,0,0.166667,8
27455,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27456,0.207547,0.0377358,0.0943396,0,0.113208,0.0188679,0.358491,0,0,0,0,0,0.169811,8
27457,0.234043,0.276596,0.148936,0,0,0.0425532,0.12766,0,0,0,0.12766,0.0212766,0.0212766,6
27458,0.0694444,0.125,0.0138889,0,0.0694444,0.0694444,0.472222,0,0,0,0.0416667,0,0.138889,8
27459,0.0714286,0.0714286,0.0142857,0,0.0857143,0.0571429,0.471429,0,0.0285714,0,0.0142857,0,0.185714,8
27460,0.05,0.05,0.0166667,0,0.1,0.0333333,0.516667,0,0.0333333,0,0,0,0.2,8
27461,0.084507,0.0704225,0.0140845,0,0.084507,0.0704225,0.464789,0,0.0140845,0,0.0140845,0,0.183099,8
27462,0.0694444,0.111111,0.0138889,0,0.0833333,0.0694444,0.472222,0,0,0,0.0277778,0,0.152778,8
27463,0.078125,0.125,0.015625,0,0.078125,0.046875,0.484375,0,0,0,0.03125,0,0.140625,8
27464,0.0277778,0.0277778,0.0277778,0,0.138889,0.0555556,0.5,0,0.0555556,0,0,0,0.166667,8
27465,0.0447761,0.0746269,0.0298507,0,0.0895522,0.0447761,0.477612,0,0.0298507,0,0.0298507,0,0.179104,8
27466,0.0185185,0.0555556,0.0740741,0.0185185,0.111111,0.0555556,0.444444,0,0.037037,0,0.037037,0,0.148148,8
27467,0.0862069,0.103448,0.12069,0.0344828,0.103448,0.0172414,0.310345,0,0.0344828,0,0.0517241,0,0.137931,8
27468,0.575758,0.151515,0.121212,0,0.121212,0,0,0,0,0,0,0.030303,0,6
27469,0.571429,0.142857,0.107143,0,0.142857,0,0,0,0,0,0,0.0357143,0,6
27470,0,0,0.4,0.2,0,0,0,0,0,0,0.4,0,0,7
27471,0.555556,0.148148,0.111111,0,0.148148,0,0,0,0,0,0,0.037037,0,6
27472,0.461538,0,0.307692,0.0769231,0,0,0,0,0,0,0.153846,0,0,6
27473,0.333333,0,0.583333,0,0,0,0,0,0,0,0.0833333,0,0,15
27474,0.0526316,0,0.842105,0,0,0.0526316,0,0,0,0,0.0526316,0,0,15
27475,0.0322581,0.0967742,0.774194,0,0,0.0645161,0,0,0,0,0.0322581,0,0,15
27476,0.0652174,0.108696,0.630435,0.0434783,0.0217391,0.0434783,0.0217391,0,0,0.0217391,0.0217391,0,0.0217391,15
27477,0.166667,0.104167,0.458333,0.0416667,0.0416667,0.0208333,0.104167,0,0,0.0208333,0.0208333,0,0.0208333,15
27478,0.225,0.125,0.325,0.025,0.05,0,0.175,0,0,0.025,0.025,0,0.025,10
27479,0.24,0,0.36,0.04,0.04,0,0.24,0,0,0,0.04,0.04,0,15
27480,0,0,0.636364,0.181818,0,0.0909091,0,0,0,0,0,0,0.0909091,15
27481,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,4
27482,0.333333,0,0,0,0,0.333333,0,0,0,0,0,0,0.333333,4
27483,0,0,0.75,0,0,0,0,0,0,0,0,0.25,0,15
27484,0.0921053,0.118421,0.0394737,0,0.0789474,0.0394737,0.421053,0,0.0131579,0,0.0394737,0,0.157895,8
27485,0.117647,0.156863,0.0392157,0,0.0980392,0.0196078,0.411765,0,0,0,0.0196078,0,0.137255,8
27486,0.214286,0.428571,0.107143,0.0357143,0.0357143,0,0.107143,0,0,0,0.0357143,0,0.0357143,6
27487,0.25,0.4375,0,0,0.0625,0,0.1875,0,0,0,0.0625,0,0,1
27488,0.25,0.4,0,0,0.05,0,0.25,0,0,0,0.05,0,0,1
27489,0,0.0454545,0.181818,0,0.0909091,0.0909091,0.227273,0,0,0,0,0,0.363636,8
27490,0,0.05,0.15,0,0.1,0.1,0.25,0,0,0,0,0,0.35,8
27491,0.682927,0.097561,0.0731707,0,0.121951,0,0,0,0,0,0,0.0243902,0,1
27492,0,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,11
27493,0,0.25,0.5,0,0,0,0,0,0,0,0,0.25,0,11
27494,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,11
27495,0.2,0,0.2,0,0,0.4,0.2,0,0,0,0,0,0,4
27496,0.0243902,0.0487805,0.097561,0.0243902,0.121951,0.0243902,0.390244,0,0.0487805,0,0.0487805,0,0.170732,8
27497,0.25,0,0.25,0,0,0.25,0.25,0,0,0,0,0,0,13
27498,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,11
27499,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0.333333,0,11
27500,0,0,0.333333,0,0,0.333333,0.333333,0,0,0,0,0,0,13
27501,0,0.5,0.25,0,0,0,0,0,0,0,0,0.25,0,11
27502,0.166667,0.333333,0.208333,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0.0833333,0,0.0416667,6
27503,0.2,0.4,0.15,0.05,0.05,0,0.05,0,0,0,0.05,0,0.05,11
27504,0.317073,0.292683,0.146341,0.097561,0.0243902,0,0.0243902,0,0,0,0.0487805,0.0243902,0.0243902,6
27505,0,0.2,0.4,0,0,0,0,0,0.2,0,0,0.2,0,11
27506,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27507,0.133333,0.0333333,0.333333,0.166667,0.133333,0,0.0666667,0,0.0333333,0,0.0666667,0,0.0333333,15
27508,0.3,0.45,0.05,0.05,0,0,0,0,0,0,0.05,0.05,0.05,11
27509,-1
27510,0.127273,0.0363636,0.454545,0.218182,0.0363636,0,0.0363636,0,0,0,0.0545455,0.0181818,0.0181818,15
27511,0.222222,0,0.666667,0.111111,0,0,0,0,0,0,0,0,0,15
27512,0.135593,0.0508475,0.440678,0.220339,0.0338983,0,0.0338983,0,0,0,0.0508475,0.0169492,0.0169492,15
27513,0.142857,0.0408163,0.469388,0.163265,0.0612245,0,0.0408163,0,0.0204082,0,0.0408163,0,0.0204082,15
27514,0.162162,0.0540541,0.459459,0.162162,0.0810811,0,0.027027,0,0.027027,0,0,0,0.027027,15
27515,0.127273,0.0363636,0.454545,0.145455,0.0727273,0.0181818,0.0181818,0,0.0363636,0.0181818,0.0181818,0.0181818,0.0363636,15
27516,0,0,0.111111,0,0,0.111111,0,0.222222,0,0,0.111111,0.333333,0.111111,11
27517,0.333333,0.0833333,0.333333,0.25,0,0,0,0,0,0,0,0,0,10
27518,0.222222,0.0555556,0.555556,0.166667,0,0,0,0,0,0,0,0,0,15
27519,0.235294,0.0588235,0.529412,0.176471,0,0,0,0,0,0,0,0,0,15
27520,0,0,0,0,0,0.333333,0,0,0,0,0,0.333333,0.333333,4
27521,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27522,0.333333,0.0833333,0.333333,0.25,0,0,0,0,0,0,0,0,0,10
27523,0.208333,0.125,0.5,0.166667,0,0,0,0,0,0,0,0,0,15
27524,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,11
27525,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,7
27526,0.0980392,0.0588235,0.54902,0.0784314,0.0196078,0.0196078,0.0196078,0,0.0196078,0.0196078,0.0588235,0.0392157,0.0196078,15
27527,0.0638298,0.0638298,0.595745,0.0851064,0.0212766,0.0212766,0.0212766,0,0.0212766,0.0212766,0.0212766,0.0425532,0.0212766,15
27528,0.25,0,0,0,0,0,0,0,0,0,0.5,0.25,0,7
27529,0.25,0,0,0,0,0,0,0,0,0,0.75,0,0,7
27530,0,0,0.666667,0,0,0,0,0,0,0,0,0.333333,0,15
27531,-1
27532,-1
27533,-1
27534,0,0,0.666667,0,0,0,0,0,0,0,0,0.333333,0,15
27535,0,0,0.666667,0,0,0,0,0,0,0,0,0.333333,0,15
27536,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27537,0,0,0.666667,0,0,0,0,0,0,0,0,0.333333,0,15
27538,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,11
27539,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27540,0,0,0.833333,0.166667,0,0,0,0,0,0,0,0,0,15
27541,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27542,-1
27543,-1
27544,-1
27545,-1
27546,0,0,0,0,0,0,0,0,0,0,0,1,0,11
27547,0.25,0,0,0.25,0,0,0,0,0,0,0.5,0,0,7
27548,0.333333,0,0,0,0,0,0,0,0,0,0.666667,0,0,7
27549,-1
27550,-1
27551,-1
27552,0.25,0,0,0.25,0,0,0,0,0,0,0.5,0,0,7
27553,0.25,0.25,0,0.25,0,0,0,0,0,0,0.25,0,0,7
27554,-1
27555,0,0.1,0.2,0.05,0.15,0.05,0.2,0,0.1,0,0,0,0.15,12
27556,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27557,-1
27558,-1
27559,-1
27560,-1
27561,-1
27562,-1
27563,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
27564,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
27565,0.333333,0,0.285714,0,0.047619,0,0.285714,0,0,0,0.047619,0,0,10
27566,0.285714,0.0571429,0.285714,0.0285714,0.0571429,0,0.2,0,0,0.0285714,0.0285714,0,0.0285714,10
27567,0.219512,0.097561,0.317073,0.0487805,0.0487805,0.0243902,0.170732,0,0,0.0243902,0.0243902,0,0.0243902,15
27568,0.195122,0.121951,0.317073,0.0487805,0.0487805,0.0243902,0.170732,0,0,0.0243902,0.0243902,0,0.0243902,15
27569,0.2,0.125,0.3,0.05,0.05,0.025,0.175,0,0,0.025,0.025,0,0.025,15
27570,-1
27571,0.128205,0.153846,0.538462,0.0512821,0.025641,0.025641,0.025641,0,0,0.025641,0,0,0.025641,15
27572,0,0.131579,0.710526,0,0,0.0526316,0,0.0789474,0,0,0.0263158,0,0,15
27573,0,0.0909091,0.454545,0,0,0.0909091,0,0.272727,0,0,0.0909091,0,0,15
27574,0.05,0,0.85,0,0,0.05,0,0,0,0,0.05,0,0,15
27575,0.1,0,0.8,0,0,0,0,0,0,0,0.1,0,0,15
27576,0.111111,0,0.777778,0,0,0,0,0,0,0,0.111111,0,0,15
27577,0.3125,0,0.5625,0,0,0,0,0,0,0,0.125,0,0,15
27578,0.166667,0,0.666667,0,0,0,0,0,0,0,0.166667,0,0,15
27579,0.125,0,0.75,0,0,0,0,0,0,0,0.125,0,0,15
27580,0.0833333,0,0.833333,0,0,0,0,0,0,0,0.0833333,0,0,15
27581,0.0833333,0,0.833333,0,0,0,0,0,0,0,0.0833333,0,0,15
27582,0.1,0,0.8,0,0,0,0,0,0,0,0.1,0,0,15
27583,0.125,0,0.75,0,0,0,0,0,0,0,0.125,0,0,15
27584,0.222222,0,0.444444,0,0,0,0,0,0,0,0.333333,0,0,10
27585,0.125,0,0.5,0,0,0,0,0.125,0,0,0.25,0,0,15
27586,0.0833333,0,0.75,0,0,0,0,0,0,0,0.166667,0,0,15
27587,0.1,0,0.8,0,0,0,0,0,0,0,0.1,0,0,15
27588,-1
27589,0,0,0.5,0,0.166667,0.166667,0,0.166667,0,0,0,0,0,15
27590,0.142857,0,0.571429,0,0,0,0,0,0,0,0.285714,0,0,15
27591,0.416667,0,0.416667,0,0,0,0,0,0,0,0.166667,0,0,10
27592,0.263158,0.0526316,0.368421,0,0,0.0526316,0,0.105263,0,0,0.157895,0,0,10
27593,0,0.125,0.375,0,0,0.125,0,0.25,0,0,0.125,0,0,15
27594,0,0,0.428571,0,0,0.142857,0,0.285714,0,0,0.142857,0,0,15
27595,0,0,0.5,0,0,0.25,0,0.25,0,0,0,0,0,15
27596,0,0,0.428571,0,0,0.142857,0,0.285714,0,0,0.142857,0,0,15
27597,-1
27598,-1
27599,-1
27600,0.166667,0,0.333333,0,0,0.166667,0,0,0,0,0.333333,0,0,6
27601,0,0,0.5,0,0,0.166667,0,0.166667,0,0,0.166667,0,0,15
27602,0,0,0.333333,0,0,0.333333,0,0.333333,0,0,0,0,0,3
27603,-1
27604,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
27605,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
27606,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
27607,0,0,0.857143,0,0,0.142857,0,0,0,0,0,0,0,15
27608,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
27609,0,0,0.75,0,0,0.125,0.125,0,0,0,0,0,0,15
27610,0.2,0,0.6,0,0,0.1,0.1,0,0,0,0,0,0,15
27611,0,0,0.75,0,0,0.125,0.125,0,0,0,0,0,0,15
27612,0,0,0.75,0,0,0.125,0.125,0,0,0,0,0,0,15
27613,0,0,0.833333,0,0,0.166667,0,0,0,0,0,0,0,15
27614,0,0,0.5,0,0,0.25,0.25,0,0,0,0,0,0,15
27615,0,0,0.666667,0,0,0.111111,0.222222,0,0,0,0,0,0,15
27616,0,0,0.666667,0,0,0.111111,0.222222,0,0,0,0,0,0,15
27617,0,0,0.666667,0,0,0.111111,0.222222,0,0,0,0,0,0,15
27618,0,0,0.666667,0,0,0.111111,0.222222,0,0,0,0,0,0,15
27619,0,0,0.7,0,0,0.1,0.2,0,0,0,0,0,0,15
27620,0.153846,0,0.538462,0,0,0.0769231,0.153846,0,0,0,0.0769231,0,0,15
27621,0,0,0.7,0,0,0.1,0.2,0,0,0,0,0,0,15
27622,0,0,0.7,0,0,0.1,0.2,0,0,0,0,0,0,15
27623,0,0,0.625,0,0,0.125,0.25,0,0,0,0,0,0,15
27624,0,0,0.5,0,0.125,0.125,0.25,0,0,0,0,0,0,5
27625,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27626,0,0,0.615385,0,0.0769231,0.0769231,0.230769,0,0,0,0,0,0,5
27627,0,0,0.428571,0,0.142857,0,0.428571,0,0,0,0,0,0,5
27628,0,0,0.692308,0,0,0.0769231,0.230769,0,0,0,0,0,0,15
27629,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27630,-1
27631,-1
27632,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27633,0,0,0.428571,0,0.142857,0,0.428571,0,0,0,0,0,0,5
27634,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,5
27635,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,5
27636,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,5
27637,0,0,0.5,0,0.166667,0,0.333333,0,0,0,0,0,0,5
27638,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27639,0.0652174,0.0652174,0.434783,0.152174,0.0652174,0.0434783,0.0434783,0.0434783,0,0.0434783,0.0217391,0,0.0217391,15
27640,0.0740741,0.111111,0.444444,0.0740741,0.111111,0.037037,0.037037,0,0,0.0740741,0,0,0.037037,15
27641,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27642,0.2,0.1,0.5,0,0.1,0.1,0,0,0,0,0,0,0,15
27643,0,0,0.857143,0,0,0,0,0,0,0,0,0,0.142857,15
27644,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27645,0,0,0.777778,0,0,0,0.111111,0,0,0,0,0,0.111111,15
27646,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27647,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27648,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27649,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27650,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27651,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27652,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27653,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27654,0,0,0.5,0,0.25,0,0.25,0,0,0,0,0,0,12
27655,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27656,-1
27657,0,0,1,0,0,0,0,0,0,0,0,0,0,15
27658,-1
27659,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27660,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27661,0,0,0.6,0,0.2,0,0.2,0,0,0,0,0,0,5
27662,-1
27663,-1
27664,-1
27665,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27666,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0,15
27667,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,15
27668,0,0,0.75,0,0,0,0,0,0,0,0,0,0.25,15
