Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
28081,0,0.0454545,0.681818,0.227273,0,0,0,0,0,0,0,0,0.0454545,15
28082,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28083,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
28084,0.0714286,0,0.5,0.285714,0,0,0.0714286,0,0,0,0.0714286,0,0,15
28085,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
28086,0.125,0.0625,0.375,0.3125,0,0,0.0625,0,0,0,0.0625,0,0,7
28087,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
28088,0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,10
28089,0.0625,0.0625,0.375,0.375,0,0,0.0625,0,0,0,0.0625,0,0,7
28090,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
28091,0.0909091,0,0.454545,0.272727,0,0,0.0909091,0,0,0,0.0909091,0,0,15
28092,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28093,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
28094,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
28095,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,7
28096,0.0909091,0,0.454545,0.363636,0.0909091,0,0,0,0,0,0,0,0,7
28097,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,7
28098,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,7
28099,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
28100,0,0.0833333,0.666667,0.166667,0,0,0,0.0833333,0,0,0,0,0,15
28101,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28102,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28103,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,7
28104,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,15
28105,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,7
28106,0,0.0769231,0.423077,0.384615,0,0.0384615,0,0,0,0,0,0.0384615,0.0384615,7
28107,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,15
28108,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28109,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28110,0,0.0769231,0.615385,0.153846,0,0,0,0.153846,0,0,0,0,0,15
28111,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
28112,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,7
28113,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,7
28114,0.0833333,0,0.416667,0.416667,0.0833333,0,0,0,0,0,0,0,0,7
28115,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,7
28116,0,0,0.6,0.3,0,0,0,0,0,0,0,0.1,0,15
28117,0.0344828,0.0689655,0.413793,0.37931,0,0.0344828,0,0,0,0,0,0.0344828,0.0344828,7
28118,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,7
28119,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,15
28120,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,7
28121,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
28122,0.0333333,0.0333333,0.533333,0.333333,0.0333333,0,0.0333333,0,0,0,0,0,0,15
28123,0,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0,7
28124,0,0.05,0.6,0.3,0.05,0,0,0,0,0,0,0,0,15
28125,0,0.0833333,0.583333,0.291667,0.0416667,0,0,0,0,0,0,0,0,15
28126,0,0.0714286,0.678571,0.214286,0,0,0,0,0,0,0,0,0.0357143,15
28127,0,0.166667,0.666667,0,0.166667,0,0,0,0,0,0,0,0,15
28128,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28129,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28130,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28131,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,14
28132,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,14
28133,0,0,0.5,0.1,0,0,0.4,0,0,0,0,0,0,15
28134,0.0740741,0.0740741,0.518519,0.222222,0.037037,0,0,0,0,0,0,0,0.0740741,15
28135,0.1,0.05,0.45,0.25,0,0,0,0,0,0,0,0,0.15,15
28136,0.0625,0.0625,0.53125,0.25,0,0,0,0,0,0,0,0,0.09375,15
28137,0,0.08,0.6,0.2,0,0,0,0,0,0,0,0,0.12,15
28138,0.0540541,0.0540541,0.567568,0.243243,0,0,0,0,0,0,0,0,0.0810811,15
28139,0.0689655,0.0689655,0.551724,0.241379,0,0,0,0,0,0,0,0,0.0689655,15
28140,0,0.0740741,0.555556,0.259259,0.037037,0,0,0,0,0,0,0,0.0740741,15
28141,0,0,0.4,0.4,0,0.1,0,0,0,0,0,0,0.1,7
28142,0,0,0.470588,0.352941,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,15
28143,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,15
28144,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
28145,0,0.0952381,0.571429,0.238095,0.047619,0,0,0,0,0,0,0,0.047619,15
28146,0,0.05,0.55,0.25,0.05,0.05,0,0,0,0,0,0,0.05,15
28147,0,0,0.5625,0.25,0.0625,0.0625,0,0,0,0,0,0,0.0625,15
28148,0,0,0.555556,0.277778,0.0555556,0.0555556,0,0,0,0,0,0,0.0555556,15
28149,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,7
28150,0,0.0714286,0.642857,0.178571,0.0357143,0,0,0,0,0,0,0,0.0714286,15
28151,0.25,0,0.5,0.125,0,0,0,0,0,0,0,0,0.125,15
28152,0,0,0.666667,0.166667,0,0,0,0,0,0,0,0,0.166667,15
28153,0,0.0769231,0.461538,0.307692,0,0,0.0769231,0,0,0,0,0,0.0769231,15
28154,0,0.05,0.55,0.25,0,0.05,0.05,0,0,0,0,0,0.05,15
28155,0.0434783,0.0869565,0.478261,0.347826,0,0,0.0434783,0,0,0,0,0,0,7
28156,0.0526316,0.105263,0.473684,0.368421,0,0,0,0,0,0,0,0,0,7
28157,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
28158,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28159,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28160,0,0,0.5,0.3125,0.0625,0.0625,0,0,0,0,0,0,0.0625,15
28161,0,0.0666667,0.533333,0.3,0.0333333,0.0333333,0,0,0,0,0,0,0.0333333,15
28162,0.0833333,0,0.25,0.416667,0,0,0.166667,0,0,0,0,0.0833333,0,7
28163,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,15
28164,0,0,0.529412,0.294118,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,15
28165,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,15
28166,0,0.0588235,0.411765,0.470588,0,0,0,0,0,0,0,0.0588235,0,7
28167,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,7
28168,0.1,0.05,0.45,0.3,0.05,0,0,0,0,0,0,0,0.05,15
28169,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,1
28170,0.0666667,0.0666667,0.533333,0.266667,0,0,0,0,0,0,0,0,0.0666667,15
28171,0,0,0.52381,0.333333,0,0,0.047619,0,0,0,0,0,0.0952381,15
28172,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
28173,0.0833333,0.0833333,0.541667,0.166667,0,0,0,0,0,0,0,0,0.125,15
28174,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
28175,0.0322581,0.0322581,0.516129,0.322581,0,0,0.0322581,0,0,0,0,0,0.0645161,15
28176,0.2,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0,1
28177,0.166667,0,0.166667,0.333333,0,0,0.333333,0,0,0,0,0,0,14
28178,0.2,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,14
28179,0.125,0,0.375,0.25,0,0,0.25,0,0,0,0,0,0,15
28180,0.333333,0,0.333333,0.166667,0,0,0.166667,0,0,0,0,0,0,1
28181,1,0,0,0,0,0,0,0,0,0,0,0,0,8
28182,0,0,0.4,0.466667,0.0666667,0,0,0,0,0,0,0,0.0666667,7
28183,0,0,0.444444,0.444444,0.0555556,0,0,0,0,0,0,0,0.0555556,7
28184,0.0833333,0,0.416667,0.416667,0,0,0.0833333,0,0,0,0,0,0,7
28185,0.0416667,0.0416667,0.458333,0.208333,0.0416667,0,0.166667,0,0,0,0,0,0.0416667,15
28186,0.166667,0,0.833333,0,0,0,0,0,0,0,0,0,0,15
28187,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28188,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28189,0,0,0.461538,0.384615,0.0769231,0,0,0.0769231,0,0,0,0,0,7
28190,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,7
28191,0,0,0.428571,0.571429,0,0,0,0,0,0,0,0,0,7
28192,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,15
28193,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
28194,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,15
28195,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
28196,0.0769231,0.0769231,0.461538,0.230769,0,0,0.0769231,0,0,0,0.0769231,0,0,15
28197,0,0.2,0.4,0.1,0.1,0,0,0,0,0,0.2,0,0,2
28198,0,0.181818,0.454545,0.0909091,0.0909091,0,0,0,0,0,0.181818,0,0,2
28199,0.0833333,0.0833333,0.5,0.166667,0,0,0.0833333,0,0,0,0.0833333,0,0,15
28200,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
28201,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,15
28202,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
28203,0.1,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0,15
28204,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
28205,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,7
28206,0,0,0.428571,0.357143,0.0714286,0,0,0.142857,0,0,0,0,0,7
28207,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,5
28208,0.2,0,0.4,0,0,0,0,0.4,0,0,0,0,0,5
28209,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
28210,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,7
28211,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
28212,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
28213,0.285714,0,0.285714,0.428571,0,0,0,0,0,0,0,0,0,1
28214,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,7
28215,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,7
28216,0.0434783,0.0869565,0.478261,0.304348,0,0,0.0434783,0,0,0,0,0.0434783,0,15
28217,0.0416667,0.0833333,0.458333,0.333333,0,0,0.0416667,0,0,0,0,0.0416667,0,7
28218,0,0.176471,0.529412,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0,15
28219,0,0.142857,0.428571,0.285714,0.142857,0,0,0,0,0,0,0,0,11
28220,0,0.142857,0.428571,0.142857,0.142857,0,0,0,0,0,0,0,0.142857,11
28221,0,0.142857,0.571429,0,0.142857,0,0,0,0,0,0,0,0.142857,15
28222,0,0.1,0.5,0.3,0.1,0,0,0,0,0,0,0,0,11
28223,0,0.111111,0.444444,0.444444,0,0,0,0,0,0,0,0,0,7
28224,0,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,15
28225,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,15
28226,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
28227,0,0.0909091,0.454545,0.181818,0.181818,0,0,0,0,0,0,0,0.0909091,11
28228,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,15
28229,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,7
28230,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,15
28231,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
28232,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,15
28233,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
28234,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,15
28235,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
28236,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,15
28237,0,0,0.625,0.125,0.125,0,0,0,0,0,0,0,0.125,15
28238,0,0,0.466667,0.333333,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,7
28239,0.1875,0,0.625,0.1875,0,0,0,0,0,0,0,0,0,15
28240,0.0666667,0,0.733333,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,15
28241,0.0434783,0,0.608696,0.217391,0,0,0.0869565,0,0,0,0,0,0.0434783,15
28242,0.25,0.0625,0.5,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,15
28243,0.0833333,0.0833333,0.583333,0.0833333,0,0,0,0,0,0,0,0.0833333,0.0833333,15
28244,0.0769231,0.153846,0.538462,0.0769231,0,0,0,0,0,0,0,0.0769231,0.0769231,15
28245,0.0344828,0.0689655,0.517241,0.310345,0,0,0.0344828,0,0,0,0,0.0344828,0,15
28246,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,15
28247,0.307692,0,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0,0,15
28248,0.263158,0.105263,0.473684,0.105263,0.0526316,0,0,0,0,0,0,0,0,15
28249,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28250,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,1
28251,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,15
28252,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,7
28253,0,0,0.555556,0.444444,0,0,0,0,0,0,0,0,0,7
28254,0,0,0.583333,0.333333,0,0,0.0833333,0,0,0,0,0,0,15
28255,0,0,0.647059,0.294118,0,0,0.0588235,0,0,0,0,0,0,15
28256,0,0,0.65,0.3,0,0,0.05,0,0,0,0,0,0,15
28257,0.25,0,0.5,0.222222,0,0,0.0277778,0,0,0,0,0,0,15
28258,0.277778,0,0.5,0.166667,0,0,0,0,0,0,0,0,0.0555556,15
28259,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,15
28260,0,0,1,0,0,0,0,0,0,0,0,0,0,15
28261,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,15
28262,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,15
28263,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,15
28264,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,15
28265,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,1
28266,0.269231,0.115385,0.423077,0.0769231,0.0384615,0.0769231,0,0,0,0,0,0,0,15
28267,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,1
28268,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28269,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28270,0.25,0.1875,0.375,0.125,0,0.0625,0,0,0,0,0,0,0,15
28271,0.25,0.125,0.416667,0.125,0,0.0416667,0,0,0,0,0,0,0.0416667,15
28272,0.133333,0.133333,0.466667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,15
28273,0.2,0.133333,0.433333,0.1,0.0333333,0.0333333,0,0,0,0,0,0.0333333,0.0333333,15
28274,0.285714,0.0952381,0.47619,0.0952381,0.047619,0,0,0,0,0,0,0,0,15
28275,0.181818,0,0.545455,0.0909091,0,0,0.0909091,0,0,0,0,0,0.0909091,15
28276,0,0.0322581,0.612903,0.258065,0,0,0.0322581,0,0,0,0,0.0322581,0.0322581,15
28277,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28278,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,15
28279,0.214286,0.142857,0.428571,0.0714286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
28280,0.25,0.1,0.4,0.15,0,0.05,0,0,0,0,0,0,0.05,15
28281,0.25,0,0,0.375,0,0,0.25,0.125,0,0,0,0,0,8
28282,0.2,0,0.1,0.3,0,0,0.2,0.2,0,0,0,0,0,8
28283,0,0,0.25,0,0,0,0.25,0.5,0,0,0,0,0,5
28284,0.241379,0.137931,0.413793,0.103448,0.0344828,0.0344828,0,0,0,0,0,0,0.0344828,15
28285,0.0588235,0,0.588235,0.294118,0,0,0.0588235,0,0,0,0,0,0,15
28286,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,15
28287,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28288,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28289,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28290,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28291,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28292,0.0526316,0,0.578947,0.315789,0,0,0.0526316,0,0,0,0,0,0,15
28293,0.0384615,0,0.692308,0.269231,0,0,0,0,0,0,0,0,0,15
28294,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28295,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,10
28296,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
28297,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,1
28298,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,7
28299,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
28300,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28301,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10
28302,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,7
28303,0.125,0.125,0.125,0.625,0,0,0,0,0,0,0,0,0,1
28304,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
28305,0,0.2,0.3,0.4,0,0,0,0,0,0,0,0.1,0,10
28306,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,8
28307,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28308,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28309,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28310,0.411765,0.0588235,0.0588235,0.0588235,0.117647,0,0.176471,0,0,0,0.0588235,0,0.0588235,8
28311,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28312,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28313,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28314,0.428571,0.0714286,0,0,0.142857,0,0.214286,0,0,0,0.0714286,0,0.0714286,8
28315,0,0,0.466667,0.4,0.0666667,0,0,0,0,0,0,0,0.0666667,7
28316,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,7
28317,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0,15
28318,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,1
28319,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
28320,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,15
28321,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,15
28322,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
28323,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,10
28324,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
28325,0,0.0833333,0.583333,0.166667,0.0833333,0,0,0,0,0,0,0.0833333,0,15
28326,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,15
28327,0.25,0,0.375,0.375,0,0,0,0,0,0,0,0,0,7
28328,0.181818,0,0.454545,0.363636,0,0,0,0,0,0,0,0,0,15
28329,0.125,0,0.375,0.5,0,0,0,0,0,0,0,0,0,7
28330,0.333333,0,0.166667,0.5,0,0,0,0,0,0,0,0,0,1
28331,0.222222,0,0.222222,0,0,0.111111,0,0,0,0,0.333333,0,0.111111,1
28332,0.4,0,0.1,0.1,0,0,0,0,0,0,0.3,0,0.1,1
28333,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,1
28334,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,1
28335,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,1
28336,0.333333,0.111111,0.111111,0,0,0,0.222222,0.111111,0,0,0.111111,0,0,8
28337,0.571429,0,0.142857,0.142857,0,0,0.142857,0,0,0,0,0,0,8
28338,0,0,0.533333,0.333333,0.0666667,0,0,0,0,0,0,0,0.0666667,15
28339,0.0454545,0,0.5,0.181818,0.0454545,0,0.0454545,0,0,0,0.0454545,0,0.136364,15
28340,0.0769231,0,0.538462,0.0769231,0,0,0.0769231,0,0,0,0.0769231,0,0.153846,15
28341,0.142857,0,0.5,0.285714,0,0,0,0,0,0,0.0714286,0,0,15
28342,0.384615,0,0.307692,0.307692,0,0,0,0,0,0,0,0,0,1
28343,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28344,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,7
28345,0.2,0.1,0.1,0.3,0,0,0.2,0.1,0,0,0,0,0,8
28346,0.153846,0,0.230769,0.307692,0,0,0.153846,0.0769231,0,0,0,0.0769231,0,7
28347,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,1
28348,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28349,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,1
28350,0,0.25,0.583333,0.0833333,0,0,0,0,0,0,0,0,0.0833333,15
28351,0,0.142857,0.642857,0.142857,0,0,0,0,0,0,0,0.0714286,0,15
28352,0.25,0.0833333,0.333333,0.0833333,0,0.0833333,0,0,0,0,0.125,0,0.0416667,1
28353,0.125,0,0.5,0.375,0,0,0,0,0,0,0,0,0,15
28354,0,0,0.2,0.2,0,0.1,0,0,0,0,0.3,0.1,0.1,6
28355,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,15
28356,-1
28357,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,15
28358,0.217391,0.0869565,0.347826,0.0869565,0,0.0869565,0,0,0,0,0.130435,0,0.0434783,15
28359,0,0.047619,0.285714,0,0.333333,0,0.142857,0.047619,0,0.047619,0,0.047619,0.047619,11
28360,0.0333333,0,0.6,0.2,0,0,0.0666667,0,0,0,0.0333333,0,0.0666667,15
28361,0,0,0.642857,0.357143,0,0,0,0,0,0,0,0,0,15
28362,0,0,0.615385,0.384615,0,0,0,0,0,0,0,0,0,15
28363,0.285714,0,0.142857,0,0,0,0,0,0,0,0.428571,0,0.142857,1
28364,0.25,0,0.25,0,0,0,0,0,0,0,0.375,0,0.125,1
28365,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,1
28366,0.333333,0,0.166667,0.166667,0,0,0.166667,0,0,0,0,0,0.166667,8
28367,0.285714,0,0.285714,0.142857,0,0,0.142857,0,0,0,0,0,0.142857,1
28368,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,1
28369,0.333333,0,0.333333,0,0,0,0.166667,0,0,0,0,0,0.166667,1
28370,0.285714,0,0.571429,0,0,0,0.0714286,0,0,0,0,0,0.0714286,15
28371,0.4,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,8
28372,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,15
28373,0.25,0,0.5625,0.0625,0,0,0.0625,0,0,0,0,0,0.0625,15
28374,0.333333,0,0.666667,0,0,0,0,0,0,0,0,0,0,15
28375,0,0.125,0.625,0,0,0,0,0,0,0,0.125,0,0.125,15
28376,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,6
28377,0,0.25,0.5,0,0,0,0,0,0,0,0.125,0,0.125,6
28378,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,15
28379,0,0,0.818182,0.181818,0,0,0,0,0,0,0,0,0,15
28380,0,0,0.6,0.266667,0.0666667,0,0,0,0,0,0,0,0.0666667,15
28381,0.142857,0,0.428571,0.428571,0,0,0,0,0,0,0,0,0,7
28382,0.285714,0,0.428571,0,0,0,0.142857,0,0,0,0,0,0.142857,15
28383,0.125,0,0.25,0,0,0.125,0,0,0,0,0.375,0,0.125,1
28384,0.0526316,0,0.631579,0.210526,0,0,0.0526316,0,0,0,0.0526316,0,0,15
28385,0.2,0,0.4,0.2,0.2,0,0,0,0,0,0,0,0,15
28386,0,0,0.583333,0.333333,0.0833333,0,0,0,0,0,0,0,0,15
28387,0,0,0.769231,0.153846,0,0,0,0,0,0,0,0.0769231,0,15
28388,0,0,0.875,0,0,0,0,0,0,0,0,0.125,0,15
28389,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,8
28390,0.2,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0,1
28391,0,0,0.857143,0,0,0,0,0,0,0,0,0.142857,0,15
28392,0,0,0.75,0.166667,0,0,0,0,0,0,0,0.0833333,0,15
28393,0,0,0.545455,0.363636,0.0909091,0,0,0,0,0,0,0,0,15
28394,0.25,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,1
28395,0,0,0.125,0.25,0,0,0,0,0,0,0.375,0.125,0.125,6
28396,0,0,0.142857,0.285714,0,0,0,0,0,0,0.428571,0.142857,0,6
28397,-1
28398,0.0555556,0,0.611111,0.111111,0,0,0.0555556,0,0,0,0.0555556,0,0.111111,15
28399,-1
28400,0.0714286,0.142857,0.428571,0.285714,0,0,0,0,0,0,0.0714286,0,0,15
28401,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,11
28402,0,0,0.2,0.4,0,0,0,0,0,0,0.2,0.2,0,6
28403,0,0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,7
28404,0,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0.166667,0,7
